10033.Stage_0.4-1.1.1.-	10047.Stage_0.4-3.1.1.-	10055.Stage_0.4-1.1.1.-	10081.Stage_0.4-3.1.1.-	10134.Stage_0.4-1.1.1.-	10140.Stage_0.4-1.1.1.PrePost_sporadic	10154.Stage_0.4-1.1.1.-	10165.Stage_0.4-1.1.1.PrePost_sporadic	10177.Stage_0.4-1.1.1.-	10198.Stage_0.4-2.1.1.-	10203.Stage_0.5-3.1.1.-	10334.Stage_0.4-1.1.1.-	10338.Stage_0.4-1.1.1.PrePost_sporadic	10345.Stage_0.4-1.1.1.PrePost_sporadic	10358.Stage_0.4-1.1.1.-	10366.Stage_0.4-1.1.1.PrePost_sporadic	10385.Stage_0.4-1.1.1.PrePost_sporadic	10545.Stage_0.4-1.1.1.PrePost_sporadic	10565.Stage_0.4-1.1.1.PrePost_sporadic	10568.Stage_0.4-1.1.1.-	10576.Stage_0.4-1.1.1.-	10579.Stage_0.4-1.1.1.PrePost_sporadic	10596.Stage_0.4-1.1.1.PrePost_sporadic	10601.Stage_0.4-1.1.1.-	10648.Stage_0.4-1.1.1.-	10697.Stage_0.4-1.1.1.PrePost_sporadic	10722.Stage_0.4-1.1.1.-	10749.Stage_0.4-1.1.1.-	10756.Stage_0.4-1.1.1.-	10785.Stage_0.4-1.1.1.Shibata	10814.Stage_0.4-3.1.1.-	10853.Stage_0.4-1.1.1.-	10860.Stage_0.4-1.1.1.-	10866.Stage_0.4-1.1.1.-	10880.Stage_0.4-1.1.1.-	10888.Stage_0.4-1.1.1.-	10911.Stage_0.4-1.1.1.-	10934.Stage_0.4-1.1.1.-	10935.Stage_0.4-1.1.1.-	10967.Stage_0.4-1.1.1.-	10975.Stage_0.4-1.1.1.-	10980.Stage_0.4-1.1.1.-	10989.Stage_0.4-1.1.1.-	10992.Stage_0.4-1.1.1.-	11006.Stage_0.4-6.1.1.Shibata	11008.Stage_0.4-1.1.1.-	11011.Stage_0.4-1.1.1.-	11029.Stage_0.4-1.1.1.-	11048.Stage_0.4-1.1.1.Shibata	11110.Stage_0.4-1.1.1.-	11121.Stage_0.4-1.1.1.-	11151.Stage_0.4-1.1.1.-	11224.Stage_0.4-1.1.1.-	11237.Stage_0.4-1.1.1.-	11241.Stage_0.4-1.1.1.-	11281.Stage_0.4-1.1.1.-	11417.Stage_0.4-1.1.1.-	11423.Stage_0.4-1.1.1.-	11433.Stage_0.4-1.1.1.-	11438.Stage_0.4-1.1.1.-	11445.Stage_0.4-1.1.1.-	11453.Stage_0.4-1.1.1.-	11498.Stage_0.4-1.1.1.-	11510.Stage_0.4-1.1.1.-	11512.Stage_0.4-1.1.1.-	11819.Stage_0.4-6.1.1.-	11836.Stage_0.4-1.1.1.-	11851.Stage_0.4-1.1.1.-	11879.Stage_0.4-1.1.1.-	11891.Stage_0.4-1.1.1.-	11893.Stage_0.4-1.1.1.-	11929.Stage_0.4-1.1.1.-	11993.Stage_0.4-6.1.1.-	
Swaminathania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Yonghaparkia	0.6	1.0	1.3	0.4	4.2	0.8	3.8	1.9	1.4	1.2	0.8	2.2	2.8	1.4	0.4	0.4	0.4	0.1	0.7	0.2	0.1	0.1	0.4	0.7	0.0	0.4	0.7	0.1	0.0	0.0	0.6	0.0	0.2	0.0	0.0	1.6	0.0	0.0	0.2	0.4	0.0	0.4	0.2	0.0	0.0	0.2	0.8	0.0	0.2	0.2	0.6	0.4	0.2	0.4	0.0	0.0	0.2	0.4	0.4	0.0	0.5	0.0	0.0	0.4	0.6	0.4	0.0	1.0	0.0	0.0	0.0	0.0	1.2
Lactonifactor	18.7523809524	12.276984127	53.2305555556	33.4194444444	413.740079365	19.5952380952	49.4412698413	47.969047619	37.3976190476	29.269047619	47.15	46.8388888889	88.3888888889	25.2833333333	23.3777777778	107.83452381	20.4777777778	92.5492063492	27.7150793651	79.2952380952	22.8611111111	57.1388888889	39.5694444444	73.9773809524	22.0833333333	29.0777777778	130.390079365	15.7583333333	37.1821428571	46.7138888889	25.3444444444	25.7313492063	32.2853174603	30.8805555556	9.92619047619	69.1873015873	0.311111111111	44.1111111111	29.1361111111	144.977777778	44.8888888889	7.65	34.2349206349	20.8166666667	1.7	11.9	8.87777777778	64.4333333333	15.7388888889	32.6888888889	9.8873015873	15.753968254	21.7972222222	27.0	100.95	70.9111111111	84.7535714286	18.1817460317	303.996825397	18.7277777778	60.8174603175	32.7380952381	86.3888888889	55.5579365079	36.503968254	28.95	36.8694444444	109.447222222	46.4	32.5571428571	14.5055555556	10.9	147.188888889
Desulfofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caenimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0
Desulfospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Syntrophomonas	1.8	5.8	1.2	0.6	1.2	0.0	0.0	3.08571428571	2.2	2.0	4.6	0.0	1.2	0.0	0.0	0.2	0.0	0.5	0.3	0.2	0.0	0.1	0.0	2.0	0.0	0.0	0.0	0.0	1.1	0.0	0.5	0.0	0.2	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.2	1.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	1.53333333333	0.6	0.0	0.0	0.0	0.0	0.0	0.333333333334	0.0	0.0	0.0	0.0	2.6	0.0	0.0	0.2	1.04444444444	0.0	0.0	0.0	0.0	0.0
Catenulispora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Selenihalanaerobacter	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acidovorax	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Acanthopleuribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
Gramella	0.0	0.0	0.0	0.0	0.833333333333	0.0	0.4	0.4	0.666666666666	0.666666666666	1.0	1.06666666667	0.666666666666	0.333333333334	0.666666666666	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.4	0.666666666666	0.2	2.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nitrospirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Skermanella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaeromyxobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Cellulosilyticum	10.0	4.01904761905	0.444444444444	1.2	8.91428571429	1.83333333333	11.3333333333	12.6904761905	3.33333333333	0.0	1.0	12.5857142857	41.119047619	3.57142857143	0.0	0.0	0.0	0.0	0.533333333334	2.5	0.2	15.4	2.8	58.7222222222	0.0	0.0	201.816666667	0.4	1.0	1.0	0.7	0.0	1.22222222222	47.4	0.0	0.0	0.0	0.0	4.0	0.4	0.0	22.2	4.0	3.0	0.0	1.0	3624.77857143	0.4	2.0	0.0	1.06666666667	0.0	0.0	0.0	0.0	0.0	0.285714285714	5.28571428571	2.86666666667	0.0	1.0	0.0	1.0	4.06666666667	2.4	0.0	0.0	6345.38333333	0.0	0.971428571428	0.0	0.0	10.0857142857
Parvibacter	0.366666666667	2.45	2.17222222222	0.8	2.95	0.666666666667	1.6	4.57777777778	3.35555555556	0.5	0.0	23.2	2.98333333333	1.93333333333	0.0	0.428571428571	0.0	0.6	0.35	4.43333333333	3.26666666667	7.80833333333	4.03333333333	0.2	0.0	0.833333333333	0.1	0.0	0.7	0.2	0.333333333333	0.1	0.4	4.30952380952	0.0	0.47619047619	0.0	0.0	0.2	0.0	0.0	1.8	0.2	0.0	0.0	0.0	0.533333333333	0.0	0.0	0.0	0.0	4.5	0.0	0.0	1.7	0.333333333334	0.0	0.583333333333	0.2	0.0	0.3	0.5	0.0	1.23333333333	1.20952380952	0.0	0.2	0.0	0.333333333334	0.0	0.0	0.0	0.0
Tuberibacillus	0.6	0.7	0.0	0.4	0.5	0.2	0.4	1.4	0.2	1.0	0.4	1.0	0.6	0.7	0.0	0.2	0.2	0.0	0.2	0.1	0.0	0.0	0.1	0.0	0.0	0.5	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.2	0.0	0.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.2	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0
Xenophilus	0.0	1.4	0.4	0.1	2.8	0.0	10.6	1.2	1.2	0.0	0.0	2.8	2.1	0.8	0.4	0.8	1.3	0.2	0.0	0.4	0.6	0.7	0.0	1.0	0.0	0.2	0.2	3.3	0.422222222222	0.6	1.0	1.0	0.0	1.2	0.0	0.8	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.6	0.0	1.4	0.4	0.0	0.4	0.0	0.0	0.0	0.6	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.6	0.0	0.0	0.0	0.0	0.0	0.0
Thermanaeromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oceanitalea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Shivajiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Sediminihabitans	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	0.0	0.0
Panacagrimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oceanospirillum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Caloranaerobacter	0.333333333334	0.0	0.0	0.0	1.36666666667	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.952380952382	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666668	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Natranaerobius	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Tangfeifania	1.2	2.0	1.8	0.6	2.8	0.4	8.2	0.8	4.7	1.2	4.2	5.0	1.6	1.9	1.4	0.8	1.5	0.2	0.4	0.1	0.5	0.3	0.0	0.0	0.6	0.4	0.8	0.2	0.6	0.4	0.0	0.6	0.4	0.0	0.4	0.2	0.0	0.6	0.0	0.0	0.0	0.2	0.8	0.4	0.0	0.0	0.0	0.0	1.0	0.0	0.2	2.0	0.2	1.5	0.2	0.2	0.2	0.2	0.4	0.0	0.4	0.0	0.6	0.4	0.2	0.4	0.5	0.0	0.2	0.0	0.2	0.4	1.2
Pseudidiomarina	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Actinomyces	0.333333333334	10.2222222222	23.0	65.6	77.25	56.0	21.8	28.0	34.9047619048	132.0	34.0	2.94444444444	19.0	6.0	2.5	124.0	45.0	55.0	70.25	4.0	29.0	30.4	182.233333333	64.0	10.0	52.0	9.0	195.444444444	57.5	3.0	238.333333333	0.0	3.0	10.0	410.8	299.0	43.0	5.0	21.0	266.0	9.0	26.0	13.5	4.0	19.0	9.0	534.083333333	377.0	52.0	9.0	15.0	12.0	51.4	0.0	45.7142857143	334.8	9.0	12.0	1357.0	8.0	45.0	37.0	6.0	33.4	6.0	44.0	123.0	391.0	7.4	2.0	9.0	106.0	30.0
Anaerocella	0.666666666666	1.16666666667	0.0	0.0	0.9	0.0	0.8	0.5	0.0	0.0	0.0	0.5	0.0	1.16666666667	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0
Gilliamella	0.0	0.0	1.02222222222	0.0	0.0	0.0	2.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	1.42222222222	1.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.458333333333	0.0	0.0	4.18571428571	0.4	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.2	1.06666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Taonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Providencia	0.9	5.4	0.0	18.6	3.1	6.3	0.6	0.0	0.2	8.5	33.8555555556	0.0	0.4	1.8	0.0	30.1035714286	12.5301587302	0.925	16.3	0.0	0.9	0.2	5.7	16.6	4.66150793651	35.45	61.7007936508	0.0	0.0	0.4	31.9	0.0	0.0	0.0	0.3	129.876190476	0.2	5.7	0.4	11.7857142857	1.3	2.2	0.5	0.0	2.6	5.3	118.984126984	73.1	0.9	0.5	2.3	0.0	1.6	0.0	0.3	46.0	5.0	0.4	23.8527777778	0.0	0.0	13.4686507936	0.0	6.7	5.6	41.5	0.542857142857	27.6400793651	2.1	0.0	0.0	3.4	1.35
Salimesophilobacter	2.15	6.32222222222	2.6	0.4	1.2	0.2	0.6	5.2	0.6	0.4	0.4	1.86666666667	0.6	0.4	0.0	1.4	0.4	0.0	0.2	0.1	1.4	2.6	0.1	0.0	0.1	0.1	0.3	0.5	0.2	0.1	0.2	0.1	0.0	0.0	0.0	0.0	0.0	0.0	2.4	0.0	1.0	2.4	3.17222222222	0.0	0.0	0.0	0.2	0.2	0.0	1.0	0.0	1.13333333333	2.5	0.2	0.0	0.0	0.6	0.0	0.8	0.0	0.4	0.0	0.0	0.0	0.4	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0
Rhizobium	2.6	0.3	0.0	0.2	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.8	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.714285714285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2
Finegoldia	1.0	0.222222222222	2.5	0.0	2.33333333333	4.0	0.0	0.666666666666	1.66666666667	0.0	0.0	0.0	0.0	0.0	0.0	9.53333333333	0.2	0.309523809524	0.142857142857	0.666666666666	0.0	1.16666666667	2.0	3.0	0.1	0.666666666666	0.166666666667	2.0	1.33333333333	0.333333333334	0.0	0.0	0.0	0.45	8.0	7.0	0.0	0.0	0.0	2.0	0.0	0.666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.666666666668	0.0	0.0	0.0	0.333333333334	2.66666666667	0.666666666666	0.333333333334	11.0	0.0	1.33333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.2	3.0	0.0	0.0	0.0	0.0
Olivibacter	122.6	15.7222222222	467.8	173.4	0.8	122.0	1.6	26.5	935.5	0.0	56.7	0.0	0.6	13.45	435.4	156.0	0.5	320.9	0.0	325.1	271.2	0.0	0.0	0.0	1687.5	152.5	189.3	186.6	137.7	228.5	75.0	702.0	498.5	0.8	0.0	49.5	460.2	138.5	10.4	113.0	0.0	0.0	368.3	40.4	0.0	0.0	0.0	0.4	607.2	355.2	776.1	0.0	0.0	443.5	893.7	0.0	332.5	209.5	378.4	305.5	84.8	198.0	16.0	1034.55	0.0	0.0	212.7	57.0	0.0	0.0	18.0	530.2	0.4
Methanothermobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
